"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2021-03-17",89334,111,3,"Guam",81161,114,8172,1,0,"GU","66"
"2021-03-18",89420,86,0,"Guam",81247,86,8172,1,0,"GU","66"
"2021-03-19",89562,138,4,"Guam",81385,142,8176,1,0,"GU","66"
"2021-03-20",91626,2063,1,"Guam",83448,2064,8177,1,0,"GU","66"
"2021-03-21",91667,39,2,"Guam",83487,41,8179,1,0,"GU","66"
"2021-03-22",95576,3908,1,"Guam",87395,3909,8180,1,0,"GU","66"
"2021-03-23",95700,120,4,"Guam",87515,124,8184,1,0,"GU","66"
"2021-03-24",95832,128,4,"Guam",87643,132,8188,1,0,"GU","66"
"2021-03-25",95936,101,3,"Guam",87744,104,8191,1,0,"GU","66"
"2021-03-26",96094,157,1,"Guam",87901,158,8192,1,0,"GU","66"
"2021-03-27",96143,48,1,"Guam",87949,49,8193,1,0,"GU","66"
"2021-03-28",96178,34,1,"Guam",87983,35,8194,1,0,"GU","66"
"2021-03-29",96308,128,2,"Guam",88111,130,8196,1,0,"GU","66"
"2021-03-30",96435,125,2,"Guam",88236,127,8198,1,0,"GU","66"
"2021-03-31",96528,93,0,"Guam",88329,93,8198,1,0,"GU","66"
"2021-04-01",96613,83,2,"Guam",88412,85,8200,1,0,"GU","66"
"2021-04-02",96698,81,4,"Guam",88493,85,8204,1,0,"GU","66"
"2021-04-03",96781,83,0,"Guam",88576,83,8204,1,0,"GU","66"
"2021-04-04",96826,42,3,"Guam",88618,45,8207,1,0,"GU","66"
"2021-04-05",96940,111,3,"Guam",88729,114,8210,1,0,"GU","66"
"2021-04-06",97099,156,3,"Guam",88885,159,8213,1,0,"GU","66"
"2021-04-07",97179,78,2,"Guam",88963,80,8215,1,0,"GU","66"
"2021-04-08",97278,96,3,"Guam",89059,99,8218,1,0,"GU","66"
"2021-04-09",97379,97,4,"Guam",89156,101,8222,1,0,"GU","66"
"2021-04-10",97440,59,2,"Guam",89215,61,8224,1,0,"GU","66"
"2021-04-11",97472,29,3,"Guam",89244,32,8227,1,0,"GU","66"
"2021-04-12",97606,130,4,"Guam",89374,134,8231,1,0,"GU","66"
"2021-04-13",97720,110,4,"Guam",89484,114,8235,1,0,"GU","66"
"2021-04-14",97828,105,3,"Guam",89589,108,8238,1,0,"GU","66"
"2021-04-15",97873,43,2,"Guam",89632,45,8240,1,0,"GU","66"
"2021-04-16",98052,170,9,"Guam",89802,179,8249,1,0,"GU","66"
"2021-04-17",98158,100,6,"Guam",89902,106,8255,1,0,"GU","66"
"2021-04-18",98185,27,0,"Guam",89929,27,8255,1,0,"GU","66"
"2021-04-19",98330,141,4,"Guam",90070,145,8259,1,0,"GU","66"
"2021-04-20",101467,3127,10,"Guam",93197,3137,8269,1,0,"GU","66"
"2021-04-21",103681,2202,12,"Guam",95399,2214,8281,1,0,"GU","66"
"2021-04-22",103831,149,1,"Guam",95548,150,8282,1,0,"GU","66"
"2021-04-23",104290,453,6,"Guam",96001,459,8288,1,0,"GU","66"
"2021-04-24",104573,282,1,"Guam",96283,283,8289,1,0,"GU","66"
"2021-04-25",104615,37,5,"Guam",96320,42,8294,1,0,"GU","66"
"2021-04-26",104880,256,9,"Guam",96576,265,8303,1,0,"GU","66"
"2021-04-27",105088,197,11,"Guam",96773,208,8314,1,0,"GU","66"
"2021-04-28",111003,5907,8,"Guam",102680,5915,8322,1,0,"GU","66"
"2021-04-29",111150,140,7,"Guam",102820,147,8329,1,0,"GU","66"
"2021-04-30",111363,192,21,"Guam",103012,213,8350,1,0,"GU","66"
"2021-05-01",111451,82,6,"Guam",103094,88,8356,1,0,"GU","66"
"2021-05-02",111515,64,0,"Guam",103158,64,8356,1,0,"GU","66"
"2021-05-03",111699,172,12,"Guam",103330,184,8368,1,0,"GU","66"
"2021-05-04",111836,128,9,"Guam",103458,137,8377,1,0,"GU","66"
"2021-05-05",111951,111,4,"Guam",103569,115,8381,1,0,"GU","66"
"2021-05-06",112070,115,4,"Guam",103684,119,8385,1,0,"GU","66"
"2021-05-07",112212,128,14,"Guam",103812,142,8399,1,0,"GU","66"
"2021-05-08",112301,82,7,"Guam",103894,89,8406,1,0,"GU","66"
"2021-05-09",112323,21,1,"Guam",103915,22,8407,1,0,"GU","66"
"2021-05-10",112410,87,0,"Guam",104002,87,8407,1,0,"GU","66"
"2021-05-11",112548,123,15,"Guam",104125,138,8422,1,0,"GU","66"
"2021-05-12",112650,101,1,"Guam",104226,102,8423,1,0,"GU","66"
"2021-05-13",112751,92,9,"Guam",104318,101,8432,1,0,"GU","66"
"2021-05-14",112859,93,15,"Guam",104411,108,8447,1,0,"GU","66"
"2021-05-15",112925,63,3,"Guam",104474,66,8450,1,0,"GU","66"
"2021-05-16",112957,26,6,"Guam",104500,32,8456,1,0,"GU","66"
"2021-05-17",113066,105,4,"Guam",104605,109,8460,1,0,"GU","66"
"2021-05-18",113194,120,8,"Guam",104725,128,8468,1,0,"GU","66"
"2021-05-19",113333,134,5,"Guam",104859,139,8473,1,0,"GU","66"
"2021-05-20",113431,91,7,"Guam",104950,98,8480,1,0,"GU","66"
"2021-05-21",113564,127,6,"Guam",105077,133,8486,1,0,"GU","66"
"2021-05-22",113644,79,1,"Guam",105156,80,8487,1,0,"GU","66"
"2021-05-23",113662,18,0,"Guam",105174,18,8487,1,0,"GU","66"
"2021-05-24",113792,123,7,"Guam",105297,130,8494,1,0,"GU","66"
"2021-05-25",113908,114,2,"Guam",105411,116,8496,1,0,"GU","66"
"2021-05-26",114013,86,19,"Guam",105497,105,8515,1,0,"GU","66"
"2021-05-27",114129,114,2,"Guam",105611,116,8517,1,0,"GU","66"
"2021-05-28",114327,187,11,"Guam",105798,198,8528,1,0,"GU","66"
"2021-05-29",114473,142,4,"Guam",105940,146,8532,1,0,"GU","66"
"2021-05-30",114484,10,1,"Guam",105950,11,8533,1,0,"GU","66"
"2021-05-31",114567,81,2,"Guam",106031,83,8535,1,0,"GU","66"
"2021-06-01",114706,129,10,"Guam",106160,139,8545,1,0,"GU","66"
"2021-06-02",114831,121,4,"Guam",106281,125,8549,1,0,"GU","66"
"2021-06-03",114937,97,9,"Guam",106378,106,8558,1,0,"GU","66"
"2021-06-04",115037,98,2,"Guam",106476,100,8560,1,0,"GU","66"
"2021-06-05",115152,106,9,"Guam",106582,115,8569,1,0,"GU","66"
"2021-06-06",115170,17,1,"Guam",106599,18,8570,1,0,"GU","66"
"2021-06-07",115288,113,5,"Guam",106712,118,8575,1,0,"GU","66"
"2021-06-08",115415,121,6,"Guam",106833,127,8581,1,0,"GU","66"
"2021-06-09",115528,108,5,"Guam",106941,113,8586,1,0,"GU","66"
"2021-06-10",115598,66,4,"Guam",107007,70,8590,1,0,"GU","66"
"2021-06-11",115743,143,2,"Guam",107150,145,8592,1,0,"GU","66"
"2021-06-12",115889,139,7,"Guam",107289,146,8599,1,0,"GU","66"
"2021-06-13",115954,62,3,"Guam",107351,65,8602,1,0,"GU","66"
"2021-06-14",116079,118,7,"Guam",107469,125,8609,1,0,"GU","66"
"2021-06-15",116237,149,9,"Guam",107618,158,8618,1,0,"GU","66"
"2021-06-16",116384,143,4,"Guam",107761,147,8622,1,0,"GU","66"
"2021-06-17",116517,132,1,"Guam",107893,133,8623,1,0,"GU","66"
"2021-06-18",116647,126,4,"Guam",108019,130,8627,1,0,"GU","66"
"2021-06-19",116776,122,7,"Guam",108141,129,8634,1,0,"GU","66"
"2021-06-20",116802,20,6,"Guam",108161,26,8640,1,0,"GU","66"
"2021-06-21",116943,123,18,"Guam",108284,141,8658,1,0,"GU","66"
"2021-06-22",117076,128,5,"Guam",108412,133,8663,1,0,"GU","66"
"2021-06-23",117203,121,6,"Guam",108533,127,8669,1,0,"GU","66"
"2021-06-24",117308,88,17,"Guam",108621,105,8686,1,0,"GU","66"
"2021-06-25",117492,178,6,"Guam",108799,184,8692,1,0,"GU","66"
"2021-06-26",117639,142,5,"Guam",108941,147,8697,1,0,"GU","66"
"2021-06-27",117667,24,4,"Guam",108965,28,8701,1,0,"GU","66"
"2021-06-28",117811,136,8,"Guam",109101,144,8709,1,0,"GU","66"
"2021-06-29",118026,208,7,"Guam",109309,215,8716,1,0,"GU","66"
"2021-06-30",118232,195,11,"Guam",109504,206,8727,1,0,"GU","66"
"2021-07-01",118375,133,10,"Guam",109637,143,8737,1,0,"GU","66"
"2021-07-02",118523,145,3,"Guam",109782,148,8740,1,0,"GU","66"
"2021-07-03",118652,117,12,"Guam",109899,129,8752,1,0,"GU","66"
"2021-07-04",118705,46,7,"Guam",109945,53,8759,1,0,"GU","66"
"2021-07-05",118770,61,4,"Guam",110006,65,8763,1,0,"GU","66"
"2021-07-06",118941,154,17,"Guam",110160,171,8780,1,0,"GU","66"
"2021-07-07",119045,84,20,"Guam",110244,104,8800,1,0,"GU","66"
"2021-07-08",119105,51,9,"Guam",110295,60,8809,1,0,"GU","66"
"2021-07-09",119248,130,13,"Guam",110425,143,8822,1,0,"GU","66"
"2021-07-10",119339,85,6,"Guam",110510,91,8828,1,0,"GU","66"
"2021-07-11",119370,30,1,"Guam",110540,31,8829,1,0,"GU","66"
"2021-07-12",119555,174,11,"Guam",110714,185,8840,1,0,"GU","66"
"2021-07-13",119755,196,4,"Guam",110910,200,8844,1,0,"GU","66"
"2021-07-14",119901,142,4,"Guam",111052,146,8848,1,0,"GU","66"
"2021-07-15",120004,101,2,"Guam",111153,103,8850,1,0,"GU","66"
"2021-07-16",120221,217,0,"Guam",111370,217,8850,1,0,"GU","66"
"2021-07-17",120319,97,1,"Guam",111467,98,8851,1,0,"GU","66"
"2021-07-18",120353,33,1,"Guam",111500,34,8852,1,0,"GU","66"
"2021-07-19",120495,134,8,"Guam",111634,142,8860,1,0,"GU","66"
"2021-07-20",120700,203,2,"Guam",111837,205,8862,1,0,"GU","66"
"2021-07-21",120753,52,1,"Guam",111889,53,8863,1,0,"GU","66"
"2021-07-22",120848,93,2,"Guam",111982,95,8865,1,0,"GU","66"
"2021-07-23",120974,125,1,"Guam",112107,126,8866,1,0,"GU","66"
"2021-07-24",121043,65,4,"Guam",112172,69,8870,1,0,"GU","66"
"2021-07-25",121073,30,0,"Guam",112202,30,8870,1,0,"GU","66"
"2021-07-26",121195,120,2,"Guam",112322,122,8872,1,0,"GU","66"
"2021-07-27",121342,141,6,"Guam",112463,147,8878,1,0,"GU","66"
"2021-07-28",121439,93,4,"Guam",112556,97,8882,1,0,"GU","66"
"2021-07-29",121521,79,3,"Guam",112635,82,8885,1,0,"GU","66"
"2021-07-30",121642,115,6,"Guam",112750,121,8891,1,0,"GU","66"
"2021-07-31",121843,191,10,"Guam",112941,201,8901,1,0,"GU","66"
"2021-08-01",121871,27,1,"Guam",112968,28,8902,1,0,"GU","66"
"2021-08-02",122033,156,6,"Guam",113124,162,8908,1,0,"GU","66"
"2021-08-03",122189,142,14,"Guam",113266,156,8922,1,0,"GU","66"
"2021-08-04",122329,119,21,"Guam",113385,140,8943,1,0,"GU","66"
"2021-08-05",129195,6856,10,"Guam",120241,6866,8953,1,0,"GU","66"
"2021-08-06",139332,10112,25,"Guam",130353,10137,8978,1,0,"GU","66"
"2021-08-07",139485,117,36,"Guam",130470,153,9014,1,0,"GU","66"
"2021-08-08",139507,20,2,"Guam",130490,22,9016,1,0,"GU","66"
"2021-08-09",139697,152,38,"Guam",130642,190,9054,1,0,"GU","66"
"2021-08-10",139995,272,26,"Guam",130914,298,9080,1,0,"GU","66"
"2021-08-11",140197,163,39,"Guam",131077,202,9119,1,0,"GU","66"
"2021-08-12",140522,289,36,"Guam",131366,325,9155,1,0,"GU","66"
"2021-08-13",140739,180,37,"Guam",131546,217,9192,1,0,"GU","66"
"2021-08-14",140914,126,49,"Guam",131672,175,9241,1,0,"GU","66"
"2021-08-15",140967,50,3,"Guam",131722,53,9244,1,0,"GU","66"
"2021-08-16",141374,380,27,"Guam",132102,407,9271,1,0,"GU","66"
"2021-08-17",141549,150,25,"Guam",132252,175,9296,1,0,"GU","66"
"2021-08-18",141839,218,72,"Guam",132470,290,9368,1,0,"GU","66"
"2021-08-19",142147,244,64,"Guam",132714,308,9432,1,0,"GU","66"
"2021-08-20",142612,394,71,"Guam",133108,465,9503,1,0,"GU","66"
"2021-08-21",142840,143,85,"Guam",133251,228,9588,1,0,"GU","66"
"2021-08-22",142916,39,37,"Guam",133290,76,9625,1,0,"GU","66"
"2021-08-23",143313,287,110,"Guam",133577,397,9735,1,0,"GU","66"
"2021-08-24",143691,257,121,"Guam",133834,378,9856,1,0,"GU","66"
"2021-08-25",151052,7270,91,"Guam",141104,7361,9947,1,0,"GU","66"
"2021-08-26",151387,213,122,"Guam",141317,335,10069,1,0,"GU","66"
"2021-08-27",151654,149,118,"Guam",141466,267,10187,1,0,"GU","66"
"2021-08-28",151900,136,110,"Guam",141602,246,10297,1,0,"GU","66"
"2021-08-29",151975,54,21,"Guam",141656,75,10318,1,0,"GU","66"
"2021-08-30",152300,188,137,"Guam",141844,325,10455,1,0,"GU","66"
"2021-08-31",152639,189,150,"Guam",142033,339,10605,1,0,"GU","66"
"2021-09-01",153041,249,153,"Guam",142282,402,10758,1,0,"GU","66"
"2021-09-02",153410,207,162,"Guam",142489,369,10920,1,0,"GU","66"
"2021-09-03",153689,167,112,"Guam",142656,279,11032,1,0,"GU","66"
"2021-09-04",153974,175,110,"Guam",142831,285,11142,1,0,"GU","66"
"2021-09-05",154055,59,22,"Guam",142890,81,11164,1,0,"GU","66"
"2021-09-06",154191,70,66,"Guam",142960,136,11230,1,0,"GU","66"
"2021-09-07",154581,171,219,"Guam",143131,390,11449,1,0,"GU","66"
"2021-09-08",155026,276,169,"Guam",143407,445,11618,1,0,"GU","66"
"2021-09-09",155279,131,122,"Guam",143538,253,11740,1,0,"GU","66"
"2021-09-10",155598,202,117,"Guam",143740,319,11857,1,0,"GU","66"
"2021-09-11",155792,101,93,"Guam",143841,194,11950,1,0,"GU","66"
"2021-09-12",155888,69,27,"Guam",143910,96,11977,1,0,"GU","66"
"2021-09-13",156170,155,127,"Guam",144065,282,12104,1,0,"GU","66"
"2021-09-14",156545,248,127,"Guam",144313,375,12231,1,0,"GU","66"
"2021-09-16",172240,158,111,"Guam",159850,269,12388,2,0,"GU","66"
"2021-09-17",172515,175,100,"Guam",160025,275,12488,2,0,"GU","66"
"2021-09-18",172750,147,88,"Guam",160172,235,12576,2,0,"GU","66"
"2021-09-19",172829,55,24,"Guam",160227,79,12600,2,0,"GU","66"
"2021-09-20",173131,238,64,"Guam",160465,302,12664,2,0,"GU","66"
"2021-09-21",173167,15,21,"Guam",160480,36,12685,2,0,"GU","66"
"2020-09-08",40044,513,62,"Guam",37817,576,2226,1,1,"GU","66"
"2021-09-15",171971,15379,46,"Guam",159692,15426,12277,2,1,"GU","66"
"2020-04-30",33530,3423,780,"Iowa",26449,4284,6959,122,81,"IA","19"
"2020-05-01",39503,4989,943,"Iowa",31438,5973,7902,163,41,"IA","19"
"2020-05-02",43247,3195,512,"Iowa",34633,3744,8414,200,37,"IA","19"
"2020-05-03",48220,4308,614,"Iowa",38941,4973,9028,251,51,"IA","19"
"2020-05-06",59960,4814,740,"Iowa",49040,5602,10569,351,48,"IA","19"
"2020-05-09",75073,3343,420,"Iowa",61805,3828,12796,472,65,"IA","19"
"2020-05-13",92250,5404,563,"Iowa",77434,6035,14246,570,68,"IA","19"
"2020-05-21",133773,5758,577,"Iowa",115086,6369,18007,680,34,"IA","19"
"2020-05-22",139623,5107,688,"Iowa",120193,5850,18695,735,55,"IA","19"
"2020-05-24",151234,5787,715,"Iowa",130494,6556,19922,818,54,"IA","19"
"2020-05-26",159313,4302,656,"Iowa",137700,4995,20756,857,37,"IA","19"
"2020-07-08",474062,12780,911,"Iowa",432109,13725,40427,1526,34,"IA","19"
"2020-07-30",666979,8962,766,"Iowa",610374,9771,54614,1991,43,"IA","19"
"2020-08-04",703055,9409,800,"Iowa",643578,10248,57383,2094,39,"IA","19"
"2020-08-05",713918,9951,874,"Iowa",653529,10863,58257,2132,38,"IA","19"
"2020-08-14",787431,8321,812,"Iowa",721318,9175,63769,2344,42,"IA","19"
"2020-08-16",802154,6060,324,"Iowa",734926,6465,64778,2450,81,"IA","19"
"2020-08-19",828128,9171,863,"Iowa",758576,10088,67012,2540,54,"IA","19"
"2020-08-20",838386,9281,917,"Iowa",767857,10258,67929,2600,60,"IA","19"
"2020-08-25",875984,7479,1061,"Iowa",801613,8574,71638,2733,34,"IA","19"
"2020-09-01",943333,9540,1024,"Iowa",861316,10598,79116,2901,34,"IA","19"
"2020-09-03",967584,13122,1320,"Iowa",883430,14476,81193,2961,34,"IA","19"
"2020-10-22",1525831,11744,1608,"Iowa",1393197,13396,128725,3909,44,"IA","19"
"2020-10-30",1625383,11951,2759,"Iowa",1477036,14744,144268,4079,34,"IA","19"
"2020-11-03",1675983,14447,3845,"Iowa",1517653,18336,154118,4212,44,"IA","19"
"2020-11-04",1695682,14972,4674,"Iowa",1532625,19699,158792,4265,53,"IA","19"
"2020-11-05",1717537,16842,4941,"Iowa",1549467,21855,163733,4337,72,"IA","19"
"2020-11-06",1735138,13410,4125,"Iowa",1562877,17601,167858,4403,66,"IA","19"
"2020-11-07",1753072,13725,4175,"Iowa",1576602,17934,172033,4437,34,"IA","19"
"2020-11-08",1764811,8896,2792,"Iowa",1585498,11739,174825,4488,51,"IA","19"
"2020-11-09",1776179,8344,2911,"Iowa",1593842,11368,177736,4601,113,"IA","19"
"2020-11-10",1797763,16237,5304,"Iowa",1610079,21584,183040,4644,43,"IA","19"
"2020-11-12",1839292,16897,5303,"Iowa",1641505,22267,193050,4737,67,"IA","19"
"2020-11-13",1858930,14800,4782,"Iowa",1656305,19638,197832,4793,56,"IA","19"
"2020-11-15",1891083,8633,2216,"Iowa",1681444,10920,204739,4900,71,"IA","19"
"2020-11-17",1926078,16435,4435,"Iowa",1709030,20953,212036,5012,83,"IA","19"
"2020-11-18",1945716,15770,3802,"Iowa",1724800,19638,215838,5078,66,"IA","19"
"2020-11-19",1969529,19451,4272,"Iowa",1744251,23813,220110,5168,90,"IA","19"
"2020-11-20",1990881,17210,4098,"Iowa",1761461,21352,224208,5212,44,"IA","19"
"2020-11-21",2009367,15058,3361,"Iowa",1776519,18486,227569,5279,67,"IA","19"
"2020-11-22",2023830,11920,2488,"Iowa",1788439,14463,230057,5334,55,"IA","19"
"2020-11-23",2039439,12952,2566,"Iowa",1801391,15609,232623,5425,91,"IA","19"
"2020-11-24",2058128,15299,3300,"Iowa",1816690,18689,235923,5515,90,"IA","19"
"2020-11-25",2077668,16290,3195,"Iowa",1832980,19540,239118,5570,55,"IA","19"
"2020-11-26",2085347,6335,1298,"Iowa",1839315,7679,240416,5616,46,"IA","19"
"2020-11-27",2099460,11658,2399,"Iowa",1850973,14113,242815,5672,56,"IA","19"
"2020-11-28",2110889,9335,2052,"Iowa",1860308,11429,244867,5714,42,"IA","19"
"2020-11-29",2118940,6641,1294,"Iowa",1866949,8051,246161,5830,116,"IA","19"
"2020-11-30",2127476,7002,1487,"Iowa",1873951,8536,247648,5877,47,"IA","19"
"2020-12-01",2144389,13911,2947,"Iowa",1887862,16913,250595,5932,55,"IA","19"
"2020-12-02",2163002,15596,2965,"Iowa",1903458,18613,253560,5984,52,"IA","19"
"2020-12-03",2178886,13385,2446,"Iowa",1916843,15884,256006,6037,53,"IA","19"
"2020-12-08",2237108,14529,2290,"Iowa",1967015,16863,263922,6171,44,"IA","19"
"2020-12-09",2252265,13100,2016,"Iowa",1980115,15157,265938,6212,41,"IA","19"
"2020-12-15",2316652,12382,1835,"Iowa",2036517,14257,273748,6387,40,"IA","19"
"2020-12-16",2331019,12782,1546,"Iowa",2049299,14367,275294,6426,39,"IA","19"
"2020-12-20",2374038,5481,606,"Iowa",2087590,6146,279870,6578,59,"IA","19"
"2021-01-07",2535359,11247,1688,"Iowa",2227632,12984,300780,6947,49,"IA","19"
"2021-01-08",2546588,9649,1529,"Iowa",2237281,11229,302309,6998,51,"IA","19"
"2021-01-09",2556739,8826,1217,"Iowa",2246107,10151,303526,7106,108,"IA","19"
"2021-01-12",2584176,12344,1703,"Iowa",2270448,14085,306537,7191,38,"IA","19"
"2021-01-13",2597416,11733,1450,"Iowa",2282181,13240,307987,7248,57,"IA","19"
"2021-01-14",2609414,10712,1248,"Iowa",2292893,11998,309235,7286,38,"IA","19"
"2021-01-17",2629667,4532,503,"Iowa",2310788,5086,311494,7385,51,"IA","19"
"2021-01-18",2637164,6762,693,"Iowa",2317550,7497,312187,7427,42,"IA","19"
"2021-01-21",2673544,12570,1240,"Iowa",2350405,13861,315629,7510,51,"IA","19"
"2021-01-22",2683359,8853,928,"Iowa",2359258,9815,316557,7544,34,"IA","19"
"2021-02-03",2788754,10802,936,"Iowa",2455118,11777,325797,7839,39,"IA","19"
"2021-02-06",2809586,6054,544,"Iowa",2474162,6645,327509,7915,47,"IA","19"
"2021-03-03",2996818,10535,451,"Iowa",2648953,11048,339433,8432,62,"IA","19"
"2021-03-04",3004701,7390,445,"Iowa",2656343,7883,339878,8480,48,"IA","19"
"2021-03-09",3038393,10429,632,"Iowa",2687897,11129,341848,8648,68,"IA","19"
"2021-03-10",3048687,9733,476,"Iowa",2697630,10294,342324,8733,85,"IA","19"
"2021-03-13",3069805,4690,336,"Iowa",2717491,5080,343500,8814,54,"IA","19"
"2021-03-15",3079015,5076,284,"Iowa",2726116,5413,344010,8889,53,"IA","19"
"2021-03-18",3104415,6993,432,"Iowa",2750023,7469,345410,8982,44,"IA","19"
"2021-04-16",3303418,6532,412,"Iowa",2935702,6986,358211,9505,42,"IA","19"
"2021-04-21",3337066,8485,483,"Iowa",2967260,9005,360200,9606,37,"IA","19"
"2021-05-11",3458542,7466,315,"Iowa",3082086,7822,366526,9930,41,"IA","19"
"2021-08-31",3980075,9337,1485,"Iowa",3556687,10864,412386,11002,42,"IA","19"
"2021-09-02",4005581,11727,1550,"Iowa",3578991,13336,415518,11072,59,"IA","19"
"2020-03-01",1,1,,"Iowa",1,1,,,,"IA","19"
"2020-03-02",1,0,,"Iowa",1,0,,,,"IA","19"
"2020-03-03",1,0,,"Iowa",1,0,,,,"IA","19"
"2020-03-04",1,0,,"Iowa",1,0,,,,"IA","19"
"2020-03-05",1,0,,"Iowa",1,0,,,,"IA","19"
"2020-03-06",1,0,,"Iowa",1,0,,,,"IA","19"
"2020-03-07",2,1,,"Iowa",2,1,,,,"IA","19"
"2020-03-08",4,2,,"Iowa",4,2,,,,"IA","19"
"2020-03-09",4,0,,"Iowa",4,0,,,,"IA","19"
"2020-03-10",4,0,,"Iowa",4,0,,,,"IA","19"
"2020-03-11",5,1,,"Iowa",5,1,,,,"IA","19"
"2020-03-12",5,0,,"Iowa",5,0,,,,"IA","19"
"2020-03-13",9,3,1,"Iowa",8,4,1,,,"IA","19"
"2020-03-14",10,1,0,"Iowa",9,1,1,,,"IA","19"
"2020-03-15",11,1,0,"Iowa",10,1,1,,,"IA","19"
"2020-03-16",30,19,0,"Iowa",29,19,1,,,"IA","19"
"2020-03-17",41,11,0,"Iowa",40,11,1,,,"IA","19"
"2020-03-18",52,11,0,"Iowa",51,11,1,,,"IA","19"
"2020-03-19",54,2,0,"Iowa",53,2,1,,,"IA","19"
"2020-03-20",60,5,1,"Iowa",58,6,2,,,"IA","19"
"2020-03-21",67,7,0,"Iowa",65,7,2,,,"IA","19"
"2020-03-22",67,0,0,"Iowa",65,0,2,,,"IA","19"
"2020-03-23",84,17,0,"Iowa",82,17,2,,,"IA","19"
"2020-03-24",93,8,1,"Iowa",90,9,3,,,"IA","19"
"2020-03-25",114,16,5,"Iowa",106,21,8,,,"IA","19"
"2020-03-26",128,13,1,"Iowa",119,14,9,,,"IA","19"
"2020-03-27",148,13,7,"Iowa",132,20,16,,,"IA","19"
"2020-03-28",201,52,1,"Iowa",184,53,17,,,"IA","19"
"2020-03-29",234,33,0,"Iowa",217,33,17,,,"IA","19"
"2020-03-30",263,25,4,"Iowa",242,29,21,,,"IA","19"
"2020-03-31",294,29,2,"Iowa",271,31,23,,,"IA","19"
"2020-04-01",381,81,6,"Iowa",352,87,29,,,"IA","19"
"2020-04-02",467,82,4,"Iowa",434,86,33,,,"IA","19"
"2020-04-03",570,92,11,"Iowa",526,103,44,,,"IA","19"
"2020-04-04",684,105,9,"Iowa",631,114,53,,,"IA","19"
"2020-04-05",779,89,6,"Iowa",720,95,59,,,"IA","19"
"2020-04-06",827,46,2,"Iowa",766,48,61,,,"IA","19"
"2020-04-07",915,73,15,"Iowa",839,88,76,,,"IA","19"
"2020-04-09",1087,78,13,"Iowa",991,91,95,1,0,"IA","19"
"2020-04-11",1287,75,6,"Iowa",1159,81,124,4,0,"IA","19"
"2020-04-12",1341,51,3,"Iowa",1210,54,127,4,0,"IA","19"
"2020-04-13",1393,44,8,"Iowa",1254,52,135,4,0,"IA","19"
"2020-04-14",1473,67,13,"Iowa",1321,80,148,4,0,"IA","19"
"2020-04-15",1577,95,9,"Iowa",1416,104,157,4,0,"IA","19"
"2020-04-16",1666,76,13,"Iowa",1492,89,170,4,0,"IA","19"
"2020-04-17",1799,118,15,"Iowa",1610,133,185,4,0,"IA","19"
"2020-04-18",1986,155,32,"Iowa",1765,187,217,4,0,"IA","19"
"2020-04-19",2189,168,35,"Iowa",1933,203,252,4,0,"IA","19"
"2020-04-21",5633,2019,506,"Iowa",4665,2525,961,7,0,"IA","19"
"2021-05-30",3544541,1987,49,"Iowa",3164851,2036,369522,10168,0,"IA","19"
"2021-07-04",3657240,1000,38,"Iowa",3274160,1038,372731,10349,0,"IA","19"
"2021-07-17",3696711,2381,168,"Iowa",3310965,2549,375329,10417,0,"IA","19"
"2020-04-08",996,74,6,"Iowa",913,81,82,1,1,"IA","19"
"2020-04-24",14309,2193,639,"Iowa",11392,2833,2904,13,1,"IA","19"
"2020-04-25",17182,2384,488,"Iowa",13776,2873,3392,14,1,"IA","19"
"2021-05-31",3546386,1807,37,"Iowa",3166658,1845,369559,10169,1,"IA","19"
"2021-06-29",3644780,3553,127,"Iowa",3262326,3681,372127,10327,1,"IA","19"
"2021-06-30",3648103,3127,195,"Iowa",3265453,3323,372322,10328,1,"IA","19"
"2020-04-23",11476,2293,760,"Iowa",9199,3055,2265,12,2,"IA","19"
"2020-05-25",154318,2904,178,"Iowa",133398,3084,20100,820,2,"IA","19"
"2020-06-19",317846,7736,563,"Iowa",286066,8301,30613,1167,2,"IA","19"
"2020-07-27",641315,2961,161,"Iowa",587013,3124,52403,1899,2,"IA","19"
"2021-01-01",2474678,3380,544,"Iowa",2175394,3926,292489,6795,2,"IA","19"
"2021-06-03",3560485,4501,123,"Iowa",3180409,4626,369877,10199,2,"IA","19"
"2021-06-04",3564630,4022,121,"Iowa",3184431,4145,369998,10201,2,"IA","19"
"2021-06-12",3593176,2453,69,"Iowa",3212247,2524,370686,10243,2,"IA","19"
"2021-06-19",3615596,2167,61,"Iowa",3234048,2230,371270,10278,2,"IA","19"
"2021-06-20",3617470,1818,54,"Iowa",3235866,1874,371324,10280,2,"IA","19"
"2021-06-28",3641099,2861,98,"Iowa",3258773,2961,372000,10326,2,"IA","19"
"2021-07-03",3656202,2105,97,"Iowa",3273160,2204,372693,10349,2,"IA","19"
"2021-07-10",3674972,1937,86,"Iowa",3290974,2025,373616,10382,2,"IA","19"
"2021-07-16",3694162,3019,286,"Iowa",3308584,3307,375161,10417,2,"IA","19"
"2021-08-01",3756973,2373,290,"Iowa",3364489,2665,381946,10538,2,"IA","19"
"2021-09-21",4197690,5815,893,"Iowa",3746712,6710,439595,11383,2,"IA","19"
